trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction,outlier
1,2021-10-01,07:31:27,08:15:31,Digana,Kandy,44.06666666666667,5.466666666666666,0.124054462934947,4,Friday,7.5,0,1,-18.49,Digana-Kandy,normal
2,2021-10-01,09:12:10,10:00:55,Kandy,Digana,48.75,2.366666666666667,0.0485470085470085,4,Friday,9.25,0,0,-13.806666666666672,Kandy-Digana,normal
3,2021-10-01,10:42:10,11:32:30,Digana,Kandy,50.333333333333336,9.283333333333331,0.1844370860927152,4,Friday,10.75,0,0,-12.223333333333336,Digana-Kandy,normal
4,2021-10-01,12:23:09,13:15:46,Kandy,Digana,52.61666666666667,9.183333333333334,0.1745327842888818,4,Friday,12.5,0,0,-9.940000000000005,Kandy-Digana,normal
5,2021-10-01,16:59:16,18:17:15,Digana,Kandy,77.98333333333333,25.56666666666668,0.3278478307330628,4,Friday,17.0,0,1,15.426666666666662,Digana-Kandy,anomaly
7,2021-10-02,08:31:42,09:19:09,Digana,Kandy,47.45,7.016666666666664,0.1478749560941341,5,Saturday,8.5,1,1,-15.10666666666667,Digana-Kandy,normal
8,2021-10-02,11:02:33,11:56:47,Kandy,Digana,54.23333333333333,6.466666666666666,0.1192378610940381,5,Saturday,11.0,1,0,-8.323333333333345,Kandy-Digana,normal
9,2021-10-02,12:03:30,13:06:40,Digana,Kandy,63.16666666666666,9.516666666666666,0.1506596306068601,5,Saturday,12.0,1,0,0.6099999999999852,Digana-Kandy,normal
10,2021-10-02,16:06:27,17:05:29,Kandy,Digana,59.03333333333333,8.58333333333333,0.1453980801806888,5,Saturday,16.0,1,1,-3.5233333333333405,Kandy-Digana,normal
11,2021-10-02,17:31:56,18:26:47,Digana,Kandy,54.85,9.533333333333337,0.173807353388028,5,Saturday,17.5,1,1,-7.7066666666666706,Digana-Kandy,normal
12,2021-10-02,18:29:17,19:05:58,Kandy,Digana,36.68333333333333,1.35,0.0368014538845979,5,Saturday,18.5,1,0,-25.873333333333346,Kandy-Digana,anomaly
13,2021-10-03,09:30:57,10:32:58,Digana,Kandy,62.016666666666666,12.349999999999998,0.1991400161246976,6,Sunday,9.5,1,0,-0.5400000000000063,Digana-Kandy,normal
14,2021-10-03,12:13:39,13:06:46,Kandy,Digana,53.11666666666667,6.3166666666666655,0.1189206149984311,6,Sunday,12.25,1,0,-9.440000000000005,Kandy-Digana,normal
15,2021-10-03,13:45:38,14:36:32,Digana,Kandy,50.9,7.5,0.1473477406679764,6,Sunday,13.75,1,0,-11.656666666666672,Digana-Kandy,normal
16,2021-10-03,18:24:59,19:02:19,Kandy,Digana,37.333333333333336,3.383333333333333,0.0906249999999999,6,Sunday,18.5,1,0,-25.223333333333336,Kandy-Digana,anomaly
17,2021-10-04,09:51:33,10:46:47,Digana,Kandy,55.23333333333333,8.583333333333332,0.1554013277006638,0,Monday,9.75,0,0,-7.323333333333345,Digana-Kandy,normal
18,2021-10-04,11:01:17,11:50:47,Kandy,Digana,49.5,2.783333333333333,0.0562289562289562,0,Monday,11.0,0,0,-13.056666666666672,Kandy-Digana,normal
19,2021-10-04,14:41:14,15:42:27,Digana,Kandy,61.21666666666667,9.150000000000002,0.1494690988292948,0,Monday,14.75,0,0,-1.3400000000000034,Digana-Kandy,normal
20,2021-10-04,16:12:25,17:10:32,Kandy,Digana,58.11666666666667,9.083333333333336,0.1562948092916547,0,Monday,16.25,0,1,-4.440000000000005,Kandy-Digana,normal
21,2021-10-05,08:30:28,09:20:39,Digana,Kandy,50.18333333333333,8.299999999999995,0.1653935569578212,1,Tuesday,8.5,0,1,-12.373333333333342,Digana-Kandy,normal
22,2021-10-05,10:01:32,12:00:34,Kandy,Digana,119.03333333333332,47.0,0.3948473816858023,1,Tuesday,10.0,0,0,56.476666666666645,Kandy-Digana,anomaly
23,2021-10-05,13:21:47,14:19:16,Digana,Kandy,57.48333333333333,5.65,0.0982893592345607,1,Tuesday,13.25,0,0,-5.073333333333345,Digana-Kandy,normal
24,2021-10-05,15:04:41,15:54:42,Kandy,Digana,50.016666666666666,3.566666666666667,0.0713095634788403,1,Tuesday,15.0,0,0,-12.540000000000006,Kandy-Digana,normal
25,2021-10-07,10:01:11,10:50:06,Digana,Kandy,48.91666666666666,7.449999999999998,0.1522998296422487,3,Thursday,10.0,0,0,-13.640000000000017,Digana-Kandy,normal
26,2021-10-07,11:39:21,12:33:32,Kandy,Digana,54.18333333333333,5.583333333333332,0.1030452168563518,3,Thursday,11.75,0,0,-8.373333333333342,Kandy-Digana,normal
