trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
1,2021-10-01,07:31:27,08:15:31,Digana,Kandy,44.06666666666667,5.466666666666666,0.12405446293494703,4,Friday,7.5,0,1,-18.490000000000002,Digana-Kandy
2,2021-10-01,09:12:10,10:00:55,Kandy,Digana,48.75,2.366666666666667,0.04854700854700856,4,Friday,9.25,0,0,-13.806666666666672,Kandy-Digana
3,2021-10-01,10:42:10,11:32:30,Digana,Kandy,50.333333333333336,9.283333333333331,0.1844370860927152,4,Friday,10.75,0,0,-12.223333333333336,Digana-Kandy
4,2021-10-01,12:23:09,13:15:46,Kandy,Digana,52.61666666666667,9.183333333333334,0.17453278428888186,4,Friday,12.5,0,0,-9.940000000000005,Kandy-Digana
5,2021-10-01,16:59:16,18:17:15,Digana,Kandy,77.98333333333333,25.56666666666668,0.3278478307330628,4,Friday,17.0,0,1,15.426666666666662,Digana-Kandy
7,2021-10-02,08:31:42,09:19:09,Digana,Kandy,47.45,7.016666666666664,0.14787495609413412,5,Saturday,8.5,1,1,-15.10666666666667,Digana-Kandy
8,2021-10-02,11:02:33,11:56:47,Kandy,Digana,54.23333333333333,6.466666666666666,0.11923786109403811,5,Saturday,11.0,1,0,-8.323333333333345,Kandy-Digana
9,2021-10-02,12:03:30,13:06:40,Digana,Kandy,63.16666666666666,9.516666666666666,0.15065963060686016,5,Saturday,12.0,1,0,0.6099999999999852,Digana-Kandy
10,2021-10-02,16:06:27,17:05:29,Kandy,Digana,59.03333333333333,8.58333333333333,0.14539808018068884,5,Saturday,16.0,1,1,-3.5233333333333405,Kandy-Digana
11,2021-10-02,17:31:56,18:26:47,Digana,Kandy,54.85,9.533333333333337,0.17380735338802802,5,Saturday,17.5,1,1,-7.7066666666666706,Digana-Kandy
12,2021-10-02,18:29:17,19:05:58,Kandy,Digana,36.68333333333333,1.35,0.036801453884597914,5,Saturday,18.5,1,0,-25.873333333333342,Kandy-Digana
13,2021-10-03,09:30:57,10:32:58,Digana,Kandy,62.016666666666666,12.349999999999998,0.19914001612469764,6,Sunday,9.5,1,0,-0.5400000000000063,Digana-Kandy
